"2451","2802 E. Ledbetter Dr, Dallas, TX, 75216","Match","Non_Exact","2802 E LEDBETTER DR, DALLAS, TX, 75216","-96.77504,32.693005","103192204","R","48","113","008705","1001"
"2450","280 NE Beacon Drive, Grants Pass, OR, 97526","Match","Non_Exact","280 NE BEACON DR, GRANTS PASS, OR, 97526","-123.30772,42.43857","156574070","R","41","033","360500","4030"
"1118","462 N. Keystone Avenue, Sayre, PA, 18840","Tie"
"2449","1000 Valley Street, Minerva, OH, 44657","Match","Exact","1000 VALLEY ST, MINERVA, OH, 44657","-81.1106,40.71978","44185226","R","39","019","720200","3020"
"1117","6600 Bardstown Rd, Louisville, KY, 40291","No_Match"
"2448","5729 Melton Road, Gary, IN, 46403","Match","Exact","5729 MELTON RD, GARY, IN, 46403","-87.26874,41.59673","98427774","R","18","089","010201","4030"
"1116","3927 Center Point Road, Cedar Rapids, IA, 52402","Match","Non_Exact","3927 CENTER POINT RD NE, CEDAR RAPIDS, IA, 52402","-91.66474,42.019707","17020155","L","19","113","000800","2033"
"2447","87-1978 Farrington Highway, Waianae, HI, 96792","No_Match"
"1115","2555 S. 175th Street, Omaha, NE, 68130","Match","Non_Exact","2555 S 175TH ST, OMAHA, NE, 68130","-96.1884,41.235104","641510619","L","31","055","007449","2037"
"2446","2250 South Douglas Highway, Gillette, WY, 82716","Match","Non_Exact","2250 S DOUGLAS HWY, GILLETTE, WY, 82718","-105.494026,44.27406","146355622","L","56","005","000300","2016"
"1114","1905 North Broadway Street, Poteau, OK, 74953","Match","Exact","1905 N BROADWAY ST, POTEAU, OK, 74953","-94.62027,35.062206","79899548","L","40","079","040401","3041"
"2445","9804 S. Yosemite, Lone Tree, CO, 80124","No_Match"
"1113","9899 East Washington St, Indianapolis, IN, 46229","Match","Exact","9899 E WASHINGTON ST, INDIANAPOLIS, IN, 46229","-85.99239,39.774776","108013306","R","18","097","361600","1016"
"2444","323 West Plaza Drive, Columbia City, IN, 46725","Match","Exact","323 W PLAZA DR, COLUMBIA CITY, IN, 46725","-85.49357,41.170418","638341155","L","18","183","050400","1044"
"1112","7469 Tylersville Road, West Chester, OH, 45069","No_Match"
"2443","3820 Florin Road, Sacramento, CA, 95823","Match","Exact","3820 FLORIN RD, SACRAMENTO, CA, 95823","-121.46401,38.49599","133351239","R","06","067","004903","1001"
"1111","595 W. Rose St, Walla Walla, WA, 99362","Tie"
"2442","13109 W. Alameda Pkwy, Lakewood, CO, 80228","Match","Non_Exact","13109 W ALAMEDA PKWY, LAKEWOOD, CO, 80228","-105.1459,39.69611","177761977","R","08","059","011723","2007"
"3773","206 N. Wilson, Sand Springs, OK, 74063","Match","Non_Exact","206 WILSON RD, SAND SPRINGS, OK, 74063","-96.14917,36.18253","82374823","L","40","113","940007","1044"
"3774","1341 E. Kenosha Street, Broken Arrow, OK, 74012","No_Match"
"3775","989 Route 22 East, Bridgewater, NJ, 08807","No_Match"
"3776","513 Highway 45, Booneville, MS, 38829","Match","Non_Exact","513 OLD HWY 45, BOONEVILLE, MS, 38829","-88.55498,34.701015","91024214","R","28","117","950100","3041"
"3777","805 Cosby Highway, Newport, TN, 37821","Match","Exact","805 COSBY HWY, NEWPORT, TN, 37821","-83.200226,35.95156","132787531","L","47","029","920501","3078"
"3778","6371 Lone Tree Way, Brentwood, CA, 94513","Match","Exact","6371 LONE TREE WAY, BRENTWOOD, CA, 94513","-121.72932,37.961624","192096920","L","06","013","303203","1004"
"3779","434 W Bethalto Dr, Bethalto, IL, 62010","Match","Non_Exact","434 W BETHALTO DR, BETHALTO, IL, 62010","-90.0477,38.90099","629419837","R","17","119","401722","1010"
"1119","653 East 9400 South, Sandy, UT, 84070","Match","Exact","653 E 9400 S, SANDY, UT, 84070","-111.87369,40.580647","176134127","L","49","035","112700","4000"
"3790","1550 S. La Cienega Blvd, Los Angeles, CA, 90035","Match","Non_Exact","1550 S LA CIENEGA BLVD, LOS ANGELES, CA, 90035","-118.37613,34.049564","141573131","L","06","037","216700","2011"
"3791","1617 Deer Park Avenue, Deer Park, NY, 11729","Match","Exact","1617 DEER PARK AVE, DEER PARK, NY, 11729","-73.325325,40.751656","113976344","R","36","103","122601","3034"
"3792","2471 Hylan Blvd, Staten Island, NY, 10306","Match","Exact","2471 HYLAN BLVD, STATEN ISLAND, NY, 10306","-74.10924,40.571","59868876","R","36","085","012200","2014"
"3793","229 West Beacon Street, Philadelphia, MS, 39350","Match","Exact","229 W BEACON ST, PHILADELPHIA, MS, 39350","-89.1135,32.771652","640146485","R","28","099","010400","4056"
"3794","2815 London Groveport Road, Grove City, OH, 43123","No_Match"
"1132","3962 Bailey Avenue, Amherst, NY, 14226","No_Match"
"2463","1345 Chili Avenue, Rochester, NY, 14624","No_Match"
"1131","1395 Atwater Boulevard, Atwater, CA, 95301","Match","Exact","1395 ATWATER BLVD, ATWATER, CA, 95301","-120.61121,37.34674","125278923","R","06","047","000701","2023"
"2462","1601 E. Cherokee Street, Sallisaw, OK, 74955","No_Match"
"1130","17 Blanding Blvd, Orange Park, FL, 32073","No_Match"
"2461","1941 S. Main St, Keller, TX, 76248","No_Match"
"2460","229 Highway 61, Hannibal, MO, 63401","No_Match"
"1129","723 E. Main Street, Cushing, OK, 74023","No_Match"
"1128","297 South Cascade Drive, Springville, NY, 14141","Match","Exact","297 S CASCADE DR, SPRINGVILLE, NY, 14141","-78.68977,42.50093","638554299","L","36","029","015900","2014"
"2459","1001 Mono Way, Sonora, CA, 95370","Match","Exact","1001 MONO WAY, SONORA, CA, 95370","-120.36811,37.97537","617320953","R","06","109","004100","1029"
"1127","6085 Aircap Drive, Park City, KS, 67219","Match","Non_Exact","6085 AIR CAP DR, PARK CITY, KS, 67219","-97.32928,37.794125","115661250","R","20","173","008000","3033"
"2458","3551 Bradshaw Rd, Sacramento, CA, 95827","Match","Exact","3551 BRADSHAW RD, SACRAMENTO, CA, 95827","-121.336205,38.55821","645231604","L","06","067","009005","1010"
"1126","1501 Gratiot, Marysville, MI, 48040","Match","Non_Exact","1501 GRATIOT BLVD, MARYSVILLE, MI, 48040","-82.47738,42.91975","640419037","R","26","147","637200","3008"
"2457","200 W. Euless Blvd, Euless, TX, 76040","No_Match"
"1125","2860 So. 108th St, West Allis, WI, 53227","Match","Non_Exact","2860 S 108TH ST, WEST ALLIS, WI, 53227","-88.04705,42.992153","77745373","L","55","079","101100","1014"
"2456","1406 Richland Avenue W, Aiken, SC, 29801","Match","Non_Exact","1406 RICHLAND AVE E, AIKEN, SC, 29801","-81.70229,33.5551","65029116","L","45","003","021601","1029"
"1124","9160 Grissom Road, San Antonio, TX, 78251","Match","Exact","9160 GRISSOM RD, SAN ANTONIO, TX, 78251","-98.66523,29.48393","101684576","L","48","029","171925","2000"
"2455","17514 Meridian East, Puyallup, WA, 98374","No_Match"
"1123","110 West Hobbs, Roswell, NM, 88203","Match","Non_Exact","110 W HOBBS ST, ROSWELL, NM, 88203","-104.52327,33.37261","131772879","R","35","005","000700","2015"
"2454","1 Willowdale Dr, Frederick, MD, 21702","No_Match"
"1122","331 West Sunset Drive, Waukesha, WI, 53189","Match","Exact","331 W SUNSET DR, WAUKESHA, WI, 53189","-88.234344,42.98829","53824123","L","55","133","202302","5001"
"2453","5101 E. 60th Avenue, Commerce City, CO, 80022","Match","Non_Exact","5101 E 60TH AVE, COMMERCE CITY, CO, 80022","-104.93093,39.805523","177390188","L","08","001","008709","1018"
"3784","369 Bracket Way, Blairsville, GA, 30512","No_Match"
"3785","43 Walter's Place, House Springs, MO, 63051","Match","Non_Exact","43 WALTERS DR, HOUSE SPRINGS, MO, 63051","-90.58028,38.413425","62795684","L","29","099","700302","2101"
"3786","983 Meridian Avenue, San Jose, CA, 95126","Match","Exact","983 MERIDIAN AVE, SAN JOSE, CA, 95126","-121.91363,37.3085","123004642","R","06","085","502201","1005"
"3787","243 Overland Avenue, Burley, ID, 83318","Match","Exact","243 OVERLAND AVE, BURLEY, ID, 83318","-113.793236,42.55166","105324589","R","16","031","950400","1042"
"3788","5321 Salem Avenue, Trotwood, OH, 45426","Match","Exact","5321 SALEM AVE, TROTWOOD, OH, 45426","-84.283905,39.820282","143623178","R","39","113","070102","2021"
"3789","485 Boston Road, Billerica, MA, 01821","Match","Exact","485 BOSTON RD, BILLERICA, MA, 01821","-71.26334,42.551037","647972748","R","25","017","316300","1000"
"1143","1929 North Broadway, Minot, ND, 58703","No_Match"
"2474","102 Stewart Street, Jamestown, TN, 38556","Match","Exact","102 STEWART ST, JAMESTOWN, TN, 38556","-84.925735,36.426933","25023454","R","47","049","965100","3011"
"1142","1115 U.S. Highway 412 W, Siloam Springs, AR, 72761","Match","Non_Exact","1115 HWY 412 W, SILOAM SPRINGS, AR, 72761","-94.552765,36.175373","47828853","R","05","007","021202","1021"
"2473","412 West Main Street, New Britain, CT, 06052","Match","Exact","412 W MAIN ST, NEW BRITAIN, CT, 06052","-72.79549,41.66523","3510500","L","09","003","415800","3004"
"1141","27127 Telegraph Road, Flat Rock, MI, 48134","No_Match"
"2472","6281 Washington Blvd, Elkridge, MD, 21075","Match","Exact","6281 WASHINGTON BLVD, ELKRIDGE, MD, 21075","-76.72648,39.207584","158967794","R","24","027","601201","5002"
"1140","2523 North Carson Street, Carson City, NV, 89706","Match","Exact","2523 N CARSON ST, CARSON CITY, NV, 89706","-119.77004,39.185616","632507588","L","32","510","000501","2006"
"2471","7012 Broadway, Lemon Grove, CA, 91945","Match","Exact","7012 BROADWAY, LEMON GROVE, CA, 91945","-117.04467,32.742527","637443271","L","06","073","014400","2017"
"2470","1100 Brownsville Rd, Pittsburgh, PA, 15210","No_Match"
"1139","9418 Dyer Street, El Paso, TX, 79924","Match","Exact","9418 DYER ST, EL PASO, TX, 79924","-106.42275,31.877861","189425705","R","48","141","000206","2002"
"1138","2733 13th St, Saint Cloud, FL, 34769","Match","Exact","2733 13TH ST, SAINT CLOUD, FL, 34769","-81.29963,28.245892","638652438","R","12","097","043400","4039"
"2469","4020 Rhodes Avenue, New Boston, OH, 45662","Match","Exact","4020 RHODES AVE, NEW BOSTON, OH, 45662","-82.9348,38.752724","647145201","R","39","145","003100","2009"
"1137","924 S. Burlington Avenue, Hastings, NE, 68901","Tie"
"2468","2902 Monroe Street, Toledo, OH, 43606","No_Match"
"1136","703 23rd St N, Pell City, AL, 35125","No_Match"
"2467","6851 Beach Blvd, Buena Park, CA, 90621","No_Match"
"1135","34015 Ford Road, Westland, MI, 48185","Match","Exact","34015 FORD RD, WESTLAND, MI, 48185","-83.37591,42.324696","95501193","L","26","163","567900","3000"
"2466","2424 N. Main, Las Cruces, NM, 88001","No_Match"
"1134","3222 South Main Street Suite B, Lindale, TX, 75771","No_Match"
"2465","1809 U.S. Highway 1, Sebastian, FL, 32958","No_Match"
"1133","6901 University Boulevard, Coraopolis, PA, 15108","Match","Exact","6901 UNIVERSITY BLVD, CORAOPOLIS, PA, 15108","-80.22011,40.517662","51926216","L","42","003","451102","3012"
"2464","1170 Carlisle Avenue, Hanover, PA, 17331","Match","Non_Exact","1170 CARLISLE ST, HANOVER, PA, 17331","-76.99674,39.821857","88709594","L","42","133","021802","1076"
"3795","2017 North Hazel, Hope, AR, 71801","Match","Non_Exact","2017 N HAZEL ST, HOPE, AR, 71801","-93.59668,33.687332","10869737","R","05","057","480300","2004"
"3796","611 East 47th Street South, Wichita, KS, 67216","Match","Exact","611 E 47TH ST S, WICHITA, KS, 67216","-97.329994,37.607964","115649056","R","20","173","005700","1023"
"3797","600 S. Main Street, Lexington, NC, 27292","Tie"
"3798","3910 North Boulevard, Alexandria, LA, 71301","No_Match"
"3799","2107 W Danforth Rd, Edmond, OK, 73003","Match","Non_Exact","2107 W DANFORTH RD, EDMOND, OK, 73003","-97.51136,35.66753","606122779","R","40","109","108220","2044"
"5510","105 Ohio River Blvd, Sewickley, PA, 15143","Match","Exact","105 OHIO RIVER BLVD, SEWICKLEY, PA, 15143","-80.15697,40.525757","617245425","L","42","003","563800","4002"
"1154","8033 Normandy Blvd, Jacksonville, FL, 32221","Match","Exact","8033 NORMANDY BLVD, JACKSONVILLE, FL, 32221","-81.781975,30.292301","83908915","R","12","031","011902","2001"
"2485","1617 Research Park Dr, Davis, CA, 95616","Match","Non_Exact","1617 RESEARCH PARK DR, DAVIS, CA, 95618","-121.73139,38.541107","604974840","R","06","113","010608","2007"
"1153","2312 S Maryland Pky, Las Vegas, NV, 89104","No_Match"
"2484","1233 National Hwy, Lavale, MD, 21502","Match","Exact","1233 NATIONAL HWY, LAVALE, MD, 21502","-78.83634,39.637005","123335216","R","24","001","001401","2058"
"1152","3264 West Hammer Lane, Stockton, CA, 95209","Match","Exact","3264 W HAMMER LN, STOCKTON, CA, 95209","-121.35743,38.021328","624469653","L","06","077","003217","2004"
"2483","4501 San Pablo Avenue, Emeryville, CA, 94608","No_Match"
"1151","7901 N. Oracle Hwy, Tucson, AZ, 85704","No_Match"
"2482","840 Liberty Hill Drive, Evergreen, AL, 36401","No_Match"
"1150","7785 Wadsworth Blvd, Arvada, CO, 80003","No_Match"
"2481","1125 N Liberty St, Winston Salem, NC, 27101","Match","Non_Exact","1125 N LIBERTY ST, WINSTON SALEM, NC, 27101","-80.23563,36.10907","84609418","R","37","067","000600","2010"
"2480","4458 Clyo Road, Dayton, OH, 45459","No_Match"
"5508","1690 Valencia St, San Francisco, CA, 94110","Match","Exact","1690 VALENCIA ST, SAN FRANCISCO, CA, 94110","-122.420044,37.745567","192288536","R","06","075","025300","4005"
"5509","3630 Wedgewood Lane, Lady Lake, FL, 32162","No_Match"
"1149","6880 Highway 64, Oakland, TN, 38060","Match","Non_Exact","6880 US HWY 64, OAKLAND, TN, 38060","-89.52256,35.228954","638185953","L","47","047","060403","2002"
"1148","2007 E Highland Ave, San Bernardino, CA, 92404","Match","Non_Exact","2007 E HIGHLAND AVE, SAN BERNARDINO, CA, 92404","-117.242004,34.135857","144995216","R","06","071","007407","1003"
"2479","1480 S. 6th Street, MacClenny, FL, 32063","No_Match"
"1147","2493 East Main Street, Plainfield, IN, 46168","Match","Exact","2493 E MAIN ST, PLAINFIELD, IN, 46168","-86.36408,39.715004","649179045","R","18","063","210607","1039"
"2478","1195 North Belsay Road, Burton, MI, 48509","Match","Exact","1195 N BELSAY RD, BURTON, MI, 48509","-83.59547,43.024693","69571519","L","26","049","011502","1020"
"1146","6501 Overseas Highway, Marathon, FL, 33050","No_Match"
"2477","2200 Green Bay Road, North Chicago, IL, 60064","Match","Exact","2200 GREEN BAY RD, NORTH CHICAGO, IL, 60064","-87.86647,42.3194","629858675","R","17","097","863201","3029"
"1145","5173 Kirkman Road, Orlando, FL, 32819","Match","Non_Exact","5173 S KIRKMAN RD, ORLANDO, FL, 32819","-81.45877,28.486784","637884825","R","12","095","014812","1026"
"2476","315 Westport Ave, Norwalk, CT, 06851","Match","Exact","315 WESTPORT AVE, NORWALK, CT, 06851","-73.394646,41.125134","618527096","L","09","001","042600","4005"
"1144","301 Chillicothe Ave, Hillsboro, OH, 45133","Match","Exact","301 CHILLICOTHE AVE, HILLSBORO, OH, 45133","-83.59704,39.202847","101072249","R","39","071","954900","2006"
"2475","2246 Sun Ranch Village Loop, Los Lunas, NM, 87031","No_Match"
"5500","1772 County Rd 75 E, Washington, IN, 47501","No_Match"
"5501","1284 Memorial Dr, Chicopee, MA, 01020","Match","Exact","1284 MEMORIAL DR, CHICOPEE, MA, 01020","-72.57604,42.19303","4069869","L","25","013","811301","1008"
"5502","5560 Highway 11e, Piney Flats, TN, 37686","Match","Non_Exact","5560 US HWY 11E, PINEY FLATS, TN, 37686","-82.305176,36.43638","606553191","L","47","163","043301","2018"
"5503","14300 S Cicero Ave, Midlothian, IL, 60445","Match","Exact","14300 CICERO AVE, MIDLOTHIAN, IL, 60445","-87.73755,41.632454","111824457","R","17","031","824601","2033"
"5504","Route 209 Pocono Plaza, E Stroudsburg, PA, 18301","No_Match"
"5505","334 W Reservoir Rd, Woodstock, VA, 22664","Tie"
"5506","7406 Fondren Rd, Houston, TX, 77074","Match","Exact","7406 FONDREN RD, HOUSTON, TX, 77074","-95.517395,29.699942","96608998","R","48","201","422800","1005"
"5507","1907 Cleveland Rd, Wooster, OH, 44691","No_Match"
"5520","732 Canton St, Ogdensburg, NY, 13669","Match","Exact","732 CANTON ST, OGDENSBURG, NY, 13669","-75.47884,44.69016","155177913","R","36","089","491500","4023"
"5521","1881 North Division, Morris, IL, 60450","No_Match"
"1165","408 A Ave W, Oskaloosa, IA, 52577","No_Match"
"2496","910 Broadway, Amityville, NY, 11701","No_Match"
"1164","406 Constant Friendship Blvd, Abingdon, MD, 21009","Match","Exact","406 CONSTANT FRIENDSHIP BLVD, ABINGDON, MD, 21009","-76.31782,39.460323","191672482","R","24","025","301204","1006"
"2495","1333 Highway 65 S, Clinton, AR, 72031","No_Match"
"1163","235 Erie Boulevard West, Rome, NY, 13440","Match","Exact","235 ERIE BLVD W, ROME, NY, 13440","-75.46083,43.211414","640432602","R","36","065","026300","1050"
"2494","1000 Lake Point Drive, Frisco, CO, 80443","No_Match"
"1162","1923 Highway 82 East, Greenville, MS, 38703","Match","Exact","1923 HWY 82 E, GREENVILLE, MS, 38703","-91.0278,33.39965","1154096","R","28","151","001400","2011"
"2493","10770 Beach Blvd, Jacksonville, FL, 32246","Match","Exact","10770 BEACH BLVD, JACKSONVILLE, FL, 32246","-81.537766,30.28678","83989468","R","12","031","014401","1011"
"1161","958 W. Main Street, Louisville, MS, 39339","Match","Non_Exact","958 W MAIN ST, LOUISVILLE, MS, 39339","-89.081055,33.124462","608053763","R","28","159","950300","2016"
"2492","1512 Highway 70 East, New Bern, NC, 28560","No_Match"
"1160","412 N. Redington, Hanford, CA, 93230","No_Match"
"2491","6730 Bridge Street, Fort Worth, TX, 76112","Match","Exact","6730 BRIDGE ST, FORT WORTH, TX, 76112","-97.21649,32.765778","102138367","R","48","439","106516","1024"
"2490","2630 State Street, Bismarck, ND, 58503","Match","Exact","2630 STATE ST, BISMARCK, ND, 58503","-100.77306,46.835545","198875875","R","38","015","011101","2007"
"5519","1 Kahului Airport, Kahului, HI, 96732","Match","Non_Exact","1 KAHULUI AIRPORT RD, KAHULUI, HI, 96732","-156.44945,20.889042","85102530","R","15","009","031900","1027"
"1159","60-62 Stimson Avenue, Athens, OH, 45701","Tie"
"1158","130 Felton Drive, Rockmart, GA, 30153","No_Match"
"2489","9406 U.S. Highway 19, Port Richey, FL, 34668","No_Match"
"1157","1300 Gulfgate Center Mall, Houston, TX, 77087","No_Match"
"2488","1022 E. First Street, Tustin, CA, 92780","Match","Exact","1022 E 1ST ST, TUSTIN, CA, 92780","-117.81421,33.745144","647278464","R","06","059","075506","1011"
"1156","719 Main Avenue, Moorhead, MN, 56560","Match","Exact","719 MAIN AVE, MOORHEAD, MN, 56560","-96.76901,46.87378","168029645","R","27","027","020300","1034"
"2487","91 North Street, Danbury, CT, 06810","Match","Exact","91 NORTH ST, DANBURY, CT, 06810","-73.4556,41.40888","636087259","L","09","001","210200","1003"
"1155","11884 Highway 157, Moulton, AL, 35650","Match","Non_Exact","11884 STATE RTE 157, MOULTON, AL, 35650","-87.27637,34.4878","612934520","R","01","079","979400","1030"
"2486","4235 S. Peoria Ave, Tulsa, OK, 74105","Match","Non_Exact","4235 S PEORIA AVE, TULSA, OK, 74105","-95.97571,36.101166","166442579","L","40","143","005002","1012"
"5511","36240 Detroit Rd, Avon, OH, 44011","Match","Exact","36240 DETROIT RD, AVON, OH, 44011","-82.025734,41.4577","55421543","R","39","093","013200","2022"
"5512","Twelve Broad St, Atlanta, GA, 30303","No_Match"
"5513","1624 East Idaho, Ontario, OR, 97914","Match","Non_Exact","1624 E IDAHO AVE, ONTARIO, OR, 97914","-116.942604,44.024746","640162769","L","41","045","970400","3081"
"5514","7871 Adairsville Highway, Adairsville, GA, 30103","No_Match"
"5515","2575 Pa Rt 309, Orefield, PA, 18069","Match","Non_Exact","2575 STATE RTE 309, OREFIELD, PA, 18069","-75.5823,40.628033","80756078","R","42","077","006002","1031"
"5516","4542 East Pacific Coast Hwy, Long Beach, CA, 90804","Match","Exact","4542 E PACIFIC COAST HWY, LONG BEACH, CA, 90804","-118.13902,33.78743","141702109","R","06","037","575002","1009"
"5517","3087 Wabash Ave, Terre Haute, IN, 47803","Match","Exact","3087 WABASH AVE, TERRE HAUTE, IN, 47803","-87.36893,39.472492","606483528","R","18","167","001400","1013"
"5518","32 Montauk Highway, Blue Point, NY, 11715","Match","Exact","32 MONTAUK HWY, BLUE POINT, NY, 11715","-73.040184,40.752224","114016069","L","36","103","158802","1025"
"5530","580 Hegenberger Rd, Oakland, CA, 94621","Match","Non_Exact","580 HEGENBERGER, OAKLAND, CA, 94621","-122.196014,37.7443","636431674","R","06","001","409000","1015"
"4200","1609 Marvin Rd, Lacey, WA, 98503","Match","Non_Exact","1609 MARVIN RD SE, LACEY, WA, 98503","-122.76485,47.031864","180974750","R","53","067","011610","1004"
"5531","3301 Ft Hamilton Pkwy, Brooklyn, NY, 11218","No_Match"
"4201","115 Golden Isles Plaza, Brunswick, GA, 31520","Match","Exact","115 GOLDEN ISLES PLZ, BRUNSWICK, GA, 31520","-81.49191,31.213123","618916656","R","13","127","000700","1065"
"5532","500 West Bank Expressway, Westwego, LA, 70094","No_Match"
"1176","645 E. Redlands Boulevard, Redlands, CA, 92373","Tie"
"1175","144 North Comrie Avenue, Johnstown, NY, 12095","Match","Exact","144 N COMRIE AVE, JOHNSTOWN, NY, 12095","-74.360695,43.013012","153638202","R","36","035","971200","2003"
"1174","7601 North 30th Street, Omaha, NE, 68112","Match","Exact","7601 N 30TH ST, OMAHA, NE, 68112","-95.958305,41.328854","116977490","R","31","055","000200","3039"
"1173","1447 E. National Highway, Washington, IN, 47501","Match","Non_Exact","1447 E NATIONAL HWY, WASHINGTON, IN, 47501","-87.154,38.652935","612981788","R","18","027","954900","4003"
"1172","727 E. Memorial Boulevard, Lakeland, FL, 33801","Match","Non_Exact","727 E MEMORIAL BLVD, LAKELAND, FL, 33801","-81.95088,28.055012","104810509","R","12","105","016400","2001"
"1171","618 E. Florence, Casa Grande, AZ, 85122","No_Match"
"1170","1925 Seventh Avenue, Marion, IA, 52302","Match","Exact","1925 7TH AVE, MARION, IA, 52302","-91.59088,42.033287","17023429","R","19","113","000500","1000"
"1169","320 W. Reservoir Rd, Woodstock, VA, 22664","Tie"
"1168","5917 S Shields Blvd, Oklahoma City, OK, 73129","Match","Non_Exact","5917 S SHIELDS BLVD, OKLAHOMA CITY, OK, 73129","-97.50803,35.40699","100407289","R","40","109","107209","2012"
"2499","409 E. King Street, Kings Mountain, NC, 28086","Tie"
"1167","3144 Indiana Avenue, Vicksburg, MS, 39180","Match","Exact","3144 INDIANA AVE, VICKSBURG, MS, 39180","-90.85795,32.329487","71294750","L","28","149","950600","2029"
"2498","755 Roosevelt Trail, Windham, ME, 04062","Match","Exact","755 ROOSEVELT TRL, WINDHAM, ME, 04062","-70.449165,43.849495","78075797","L","23","005","004801","2027"
"1166","149 Cochituate Rd, Framingham, MA, 01701","Match","Exact","149 COCHITUATE RD, FRAMINGHAM, MA, 01701","-71.40893,42.300453","86848321","R","25","017","383600","1042"
"2497","516 Broadway, Bayonne, NJ, 07002","No_Match"
"5522","1601 E Hackberry St, Salem, IN, 47167","No_Match"
"5523","564 Forbes Ave, Pittsburgh, PA, 15219","Match","Exact","564 FORBES AVE, PITTSBURGH, PA, 15219","-79.99561,40.438065","617241372","R","42","003","020100","5046"
"5524","3405 Union Ave, Bakersfield, CA, 93305","No_Match"
"5525","1000 Tidewater Dr, Norfolk, VA, 23504","Match","Exact","1000 TIDEWATER DR, NORFOLK, VA, 23504","-76.27479,36.853554","639822914","R","51","710","004200","1022"
"5526","311 Brenton Way, Shepherdsville, KY, 40165","Match","Exact","311 BRENTON WAY, SHEPHERDSVILLE, KY, 40165","-85.69748,38.065903","643366054","L","21","029","020601","2006"
"5527","24840 Ryan Rd, Warren, MI, 48091","Match","Exact","24840 RYAN RD, WARREN, MI, 48091","-83.06511,42.475456","110670100","R","26","099","263400","5006"
"5528","3991 Se Federal Hwy, Stuart, FL, 34997","No_Match"
"5529","20401 West Warren, Dearborn Heights, MI, 48127","Match","Non_Exact","20401 W WARREN AVE, DEARBORN HEIGHTS, MI, 48127","-83.23935,42.343056","95698249","L","26","163","571500","1000"
"5540","310 East Beach Blvd, Long Beach, MS, 39560","Match","Exact","310 E BEACH BLVD, LONG BEACH, MS, 39560","-89.14237,30.347107","111377012","L","28","047","002800","2033"
"4210","2306 Park Ave, Muscatine, IA, 52761","Match","Exact","2306 PARK AVE, MUSCATINE, IA, 52761","-91.03044,41.447536","99011137","L","19","139","050700","4031"
"5541","1900 Freeman Parkway, Beloit, WI, 53511","No_Match"
"4211","101 Lomas Blvd  Ne, Albuquerque, NM, 87102","Match","Exact","101 LOMAS BLVD NE, ALBUQUERQUE, NM, 87102","-106.64576,35.090603","206776665","L","35","001","002700","1082"
"5542","630 Machesney Rd, Machesney Park, IL, 61115","Match","Exact","630 MACHESNEY RD, MACHESNEY PARK, IL, 61115","-89.054565,42.34705","49291032","L","17","201","000101","2025"
"4212","476 E Austin St, Giddings, TX, 78942","Tie"
"5543","2242 South Main St, Mansfield, OH, 44907","Match","Exact","2242 S MAIN ST, MANSFIELD, OH, 44907","-82.5115,40.697895","207218500","R","39","139","002102","2028"
"1187","1925 West Main Street, Centre, AL, 35960","No_Match"
"1186","8688 Navarre Parkway, Navarre, FL, 32566","Match","Exact","8688 NAVARRE PKWY, NAVARRE, FL, 32566","-86.85889,30.402006","74608142","L","12","113","010819","1054"
"1185","2560 Anderson Avenue, Brownsville, TN, 38012","Match","Exact","2560 ANDERSON AVE, BROWNSVILLE, TN, 38012","-89.24735,35.542576","63741135","R","47","075","930400","1100"
"1184","230 Route #12, Groton, CT, 06340","No_Match"
"1183","958 Bethel Street, Clover, SC, 29710","Match","Exact","958 BETHEL ST, CLOVER, SC, 29710","-81.21146,35.10717","19824291","L","45","091","061802","2015"
"1182","8020 Allen Road, Allen Park, MI, 48101","Match","Exact","8020 ALLEN RD, ALLEN PARK, MI, 48101","-83.21754,42.250362","95446973","R","26","163","576400","3003"
"1181","2516 East Lincolnway, Sterling, IL, 61081","Match","Non_Exact","2516 W LINCOLNWAY, STERLING, IL, 61081","-89.72898,41.791653","48983483","R","17","195","001000","4020"
"1180","677 S. Main Street, Meridian, ID, 83642","No_Match"
"1179","1492 N. Broadway Avenue, Bartow, FL, 33830","Match","Non_Exact","1492 S BROADWAY AVE, BARTOW, FL, 33830","-81.84319,27.879457","104820660","L","12","105","015102","1050"
"1178","10517 Bennett Rd, Dunkirk, NY, 14048","No_Match"
"1177","287 Westmoor Ave, Daly City, CA, 94015","Match","Exact","287 WESTMOOR AVE, DALY CITY, CA, 94015","-122.49004,37.683456","192368607","L","06","081","601000","3000"
"4202","400 East Tremont Ave, Bronx, NY, 10457","Match","Exact","400 E TREMONT AVE, BRONX, NY, 10457","-73.90086,40.84767","80301073","R","36","005","023100","1000"
"5533","1420 Cincinnati St, Dayton, OH, 45417","Match","Exact","1420 CINCINNATI ST, DAYTON, OH, 45417","-84.206154,39.735893","143571033","L","39","113","003500","2045"
"4203","409 South Meridian, Cozad, NE, 69130","No_Match"
"5534","801 New Franklin St, Lagrange, GA, 30240","No_Match"
"4204","29685 State Highway 181, Daphne, AL, 36526","No_Match"
"5535","1212 West Main St, Lexington, SC, 29072","No_Match"
"4205","1201 South Anaheim Blvd, Anaheim, CA, 92805","Match","Exact","1201 S ANAHEIM BLVD, ANAHEIM, CA, 92805","-117.908035,33.8179","144027271","R","06","059","087403","1000"
